toLocaleString,systemTime,dateTime,timezone,timezoneOffset,ip,country,city,region,loc,org,postal,ipv6,ipv6Country,ipv6City,ipv6Region,ipv6Loc,ipv6Org,ipv6Timezone,ipv6Postal,browser,browserName,browserVersion,userAgent,os,osName,osVersion,platform,device,deviceModel,screenResolution,screenWidth,screenHeight,viewportDimensions,windowSize,documentDimensions,colorDepth,pixelRatio,orientation,screenAvailability,language,languages,referrer,currentUrl,hostname,pathname,connectionType,connectionDownlink,connectionRtt,saveData,cpuCores,deviceMemory,maxTouchPoints,touchSupport,cookiesEnabled,doNotTrack,javaEnabled,pdfViewerEnabled,vendor,vendorSub,productSub,buildID,connection,connectionSpeed,httpHeaders,cpu,memory,memoryUsage,battery,batteryDischargeTime,batteryManager,jsEnabled,plugins,touchPoints,mediaDevices,pointerEvents,inputDeviceCapabilities,inputEvents,virtualKeyboardAPI,pointerLockAPI,gamepadAPI,clipboardAPI,vibrationAPI,cookies,cspViolations,incognitoDetection,adBlockerDetection,browserFingerprinting,webgl_webglSupported,webgl_vendor,webgl_renderer,webgl_version,webgl_shadingLanguageVersion,webgl_unmaskedVendor,webgl_unmaskedRenderer,webgl_maxTextureSize,webgl_maxViewportDims,webgl_maxRenderbufferSize,webgl_maxVertexAttribs,webgl_maxCombinedTextureImageUnits,webgl_redBits,webgl_greenBits,webgl_blueBits,webgl_alphaBits,webgl_depthBits,webgl_stencilBits,webgl_extensionsCount,webgl_antialias,webgl_webgl2Supported,cssMediaQueries,cssFeatures,localStorageUsage,sessionStorageUsage,serviceWorkerStatus,serviceWorkerCache,serviceWorkerNetworkRequests,serviceWorkerEvents,pageVisibilityAPI,fullscreenAPI,highResolutionTime,workerThreads,webWorkers,webSockets,networkInformationAPI,applicationCache,webAnimationsAPI,webAudioAPI,mediaSessionAPI,contentIndexingAPI,fontLoadingAPI,contentSecurityPolicyReports,webrtcData,webrtcStats,mediaCapabilities,focusedState,documentVisibility,jsErrors,errorLogs,embeddedFrames,urlParameters,scrollEvents,browserWindowEvents,orientationSensor,ambientLightSensor,proximitySensor,accelerometerAndGyroscope,canvasFingerprint,audioFingerprint,fontsDetected,fontsCount,isDST,hidDevices,serialPorts,usbDevices,bluetooth,nfc,idleDetectionAPI,wakeLockAPI,screenOrientation,speechRecognition,speechSynthesis,userAgentClientHintsData,notificationPermission,indexedDBSupported,webSQLSupported,documentCookiesLength,hasCookies,extensionsDetected,extensionsCount,extensionsList,extensionIds,extensionsHash,adBlockerActive,browserType,rtc_localIPs,rtc_localIPv4,rtc_localIPv6,rtc_publicIP,rtc_vpnDetected,rtc_webrtcEnabled,media_mediaDevicesSupported,media_audioInputCount,media_audioOutputCount,media_videoInputCount,media_audioInputDevices,media_audioOutputDevices,media_videoInputDevices,media_hasCamera,media_hasMicrophone,media_hasSpeakers,perm_geolocation,perm_notifications,perm_camera,perm_microphone,perm_clipboardRead,perm_clipboardWrite,perm_midi,perm_push,perm_persistentStorage,perm_backgroundSync,perm_accelerometer,perm_gyroscope,perm_magnetometer,perm_screenWakeLock,behavior_keyboardLayout,behavior_keyboardApiSupported,behavior_windowOuterSize,behavior_windowInnerSize,behavior_windowScreenPosition,behavior_windowIsMaximized,behavior_historyLength,behavior_navigationStart,behavior_domContentLoaded,behavior_pageLoadTime,behavior_readyState,behavior_characterSet,behavior_compatMode,behavior_designMode,behavior_inputMethodSupported,behavior_compositionSupported,behavior_isAutomated,behavior_automationDetails,behavior_pointerType,behavior_clipboardSupported,behavior_currentSelection,sec_isHeadless,sec_headlessScore,sec_headlessIndicators,sec_isSelenium,sec_seleniumScore,sec_seleniumIndicators,sec_isWebdriver,sec_performanceAnomalies,sec_hasPerformanceAnomalies,sec_browserTimezone,sec_isLikelyBot,sec_isIframe,sec_isSecureContext,sec_hasCSP,sec_hasConsole,sec_hasAlert,sec_hasConfirm,sec_consoleModified,speech_speechSynthesisSupported,speech_voicesCount,speech_voices,speech_voiceLanguages,speech_defaultVoice,perf_dnsLookup,perf_tcpConnection,perf_sslHandshake,perf_timeToFirstByte,perf_domInteractive,perf_domComplete,perf_pageLoad,perf_resourceCount,perf_navigationType,perf_jsHeapSizeLimit,perf_totalJSHeapSize,perf_usedJSHeapSize,perf_performanceMarkSupported,perf_performanceObserverSupported
"1/22/2026, 2:14:14 PM","01/22/2026, 14:14:14",2026-01-22T08:44:14.933Z,Asia/Calcutta,-330,152.59.0.20,IN,Vadodara,Gujarat,"22.2994,73.2081",AS55836 Reliance Jio Infocomm Limited,382355,2409:40c1:4109:bc12:890c:1d50:8865:48f0,IN,Airoli,Maharashtra,"19.1167,72.9833",AS55836 Reliance Jio Infocomm Limited,Asia/Kolkata,400701,Chrome 144.0.0.0,Chrome,144.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Windows 10/11,Windows,10-Nov,Win32,Desktop,,1536x864,1536,864,1536x695,1521x695,1521x6501,24,1.25,landscape-primary,1536x816,en-GB,"en-GB, en-US, en",,http://localhost:5173/,localhost,/,3g,1.45,300,FALSE,24,8,0,FALSE,TRUE,TRUE,FALSE,TRUE,Google Inc.,,20030107,,"{""type"":""3g"",""downlink"":1.45,""rtt"":300,""saveData"":false}",1.45,"{""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"",""acceptLanguage"":""en-GB,en-US,en"",""doNotTrack"":""1""}",24,8,"{""jsHeapSizeLimit"":4294967296,""totalJSHeapSize"":27722432,""usedJSHeapSize"":19803268}","{""charging"":true,""level"":0.99}",,Available,TRUE,"PDF Viewer,Chrome PDF Viewer,Chromium PDF Viewer,Microsoft Edge PDF Viewer,WebKit built-in PDF",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"{""colorDepth"":24,""pixelRatio"":1.25,""timezone"":-330,""platform"":""Win32"",""language"":""en-GB"",""cookiesEnabled"":true}",TRUE,WebKit,WebKit WebGL,WebGL 1.0 (OpenGL ES 2.0 Chromium),WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium),Google Inc. (Intel),"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A78B) Direct3D11 vs_5_0 ps_5_0, D3D11)",16384,32767x32767,16384,16,32,8,8,8,8,24,0,35,TRUE,FALSE,TRUE,"{""grid"":true,""flexbox"":true,""transforms"":true}",4,0,Available,Available,Available,Not Available,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Available,Available,Available,FALSE,hidden,FALSE,TRUE,1,,TRUE,"{""resize"":true,""orientation"":false,""storage"":true}",TRUE,FALSE,FALSE,TRUE,c56d8be,"{""sampleRate"":48000,""channelCount"":2,""maxChannelCount"":2,""numberOfInputs"":1,""numberOfOutputs"":0,""state"":""suspended"",""baseLatency"":0.01,""outputLatency"":0}","Arial, Arial Black, Calibri, Cambria, Comic Sans MS, Consolas, Courier New, Georgia, Helvetica, Impact, Lucida Console, Palatino Linotype, Segoe UI, Tahoma, Times New Roman, Trebuchet MS, Verdana",17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"{""brands"":[{""brand"":""Not(A:Brand"",""version"":""8""},{""brand"":""Chromium"",""version"":""144""},{""brand"":""Google Chrome"",""version"":""144""}],""mobile"":false,""platform"":""Windows""}",denied,TRUE,FALSE,1832,TRUE,None detected,0,None detected,None,0,FALSE,Chrome,,,,,FALSE,TRUE,TRUE,1,1,1,"[{""kind"":""audioinput"",""label"":""audioinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""audiooutput"",""label"":""audiooutput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""videoinput"",""label"":""videoinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]",TRUE,TRUE,TRUE,prompt,denied,prompt,prompt,prompt,granted,prompt,unknown,prompt,granted,granted,granted,granted,granted,modern-keyboard-api,TRUE,1536x816,1536x695,"0,0",TRUE,1,1.76907E+12,923,1116,complete,UTF-8,CSS1Compat,off,TRUE,TRUE,TRUE,"{""webdriver"":false,""seleniumPresent"":false,""webdriverPresent"":false,""chromeAutomation"":true,""phantomJS"":false,""nightmare"":false,""domAutomation"":false,""playwright"":false,""puppeteer"":false}",mouse,TRUE,No selection,FALSE,1,"{""chromeHeadless"":false,""phantomJS"":false,""webdriver"":false,""noPlugins"":false,""languageMismatch"":false,""chromeWithoutRuntime"":false,""zeroOuterDimensions"":false,""notificationDenied"":true,""permissionsAnomaly"":false}",FALSE,0,"{""seleniumIDE"":false,""webdriverEval"":false,""seleniumEval"":false,""driverCommand"":false,""webdriverUnwrapped"":false,""seleniumUnwrapped"":false,""driverUnwrapped"":false,""fxdriverEval"":false,""fxdriverUnwrapped"":false,""cdc"":false,""documentWebdriver"":false}",FALSE,"{""instantLoad"":false,""noLoadEvent"":false,""suspiciousDNS"":true}",TRUE,Asia/Calcutta,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0,[],,,0,0,0,25,176,1114,1116,99,navigate,4294967296,49338599,46969939,TRUE,TRUE
"1/22/2026, 2:19:17 PM","01/22/2026, 14:19:17",2026-01-22T08:49:17.943Z,Asia/Calcutta,-330,,,,,,,,,,,,,,,,Chrome 144.0.0.0,Chrome,144.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Windows 10/11,Windows,10-Nov,Win32,Desktop,,1536x864,1536,864,1536x694,1521x694,1521x6528,24,1.25,landscape-primary,1536x816,en-GB,"en-GB, en-US, en",,http://localhost:5173/,localhost,/,3g,1.45,700,FALSE,24,8,0,FALSE,TRUE,TRUE,FALSE,TRUE,Google Inc.,,20030107,,"{""type"":""3g"",""downlink"":1.45,""rtt"":700,""saveData"":false}",1.45,"{""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"",""acceptLanguage"":""en-GB,en-US,en"",""doNotTrack"":""1""}",24,8,"{""jsHeapSizeLimit"":4294967296,""totalJSHeapSize"":20911323,""usedJSHeapSize"":19250015}","{""charging"":true,""level"":0.99}",,Available,TRUE,"PDF Viewer,Chrome PDF Viewer,Chromium PDF Viewer,Microsoft Edge PDF Viewer,WebKit built-in PDF",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"{""colorDepth"":24,""pixelRatio"":1.25,""timezone"":-330,""platform"":""Win32"",""language"":""en-GB"",""cookiesEnabled"":true}",TRUE,WebKit,WebKit WebGL,WebGL 1.0 (OpenGL ES 2.0 Chromium),WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium),Google Inc. (Intel),"ANGLE (Intel, Intel(R) UHD Graphics (0x0000A78B) Direct3D11 vs_5_0 ps_5_0, D3D11)",16384,32767x32767,16384,16,32,8,8,8,8,24,0,35,TRUE,FALSE,TRUE,"{""grid"":true,""flexbox"":true,""transforms"":true}",4,0,Available,Available,Available,Not Available,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Available,Available,Available,FALSE,hidden,FALSE,TRUE,1,,TRUE,"{""resize"":true,""orientation"":false,""storage"":true}",TRUE,FALSE,FALSE,TRUE,c56d8be,"{""sampleRate"":48000,""channelCount"":2,""maxChannelCount"":2,""numberOfInputs"":1,""numberOfOutputs"":0,""state"":""suspended"",""baseLatency"":0.01,""outputLatency"":0}","Arial, Arial Black, Calibri, Cambria, Comic Sans MS, Consolas, Courier New, Georgia, Helvetica, Impact, Lucida Console, Palatino Linotype, Segoe UI, Tahoma, Times New Roman, Trebuchet MS, Verdana",17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"{""brands"":[{""brand"":""Not(A:Brand"",""version"":""8""},{""brand"":""Chromium"",""version"":""144""},{""brand"":""Google Chrome"",""version"":""144""}],""mobile"":false,""platform"":""Windows""}",denied,TRUE,FALSE,1832,TRUE,None detected,0,None detected,None,0,FALSE,Chrome,,,,,FALSE,TRUE,TRUE,1,1,1,"[{""kind"":""audioinput"",""label"":""audioinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""audiooutput"",""label"":""audiooutput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""videoinput"",""label"":""videoinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]",TRUE,TRUE,TRUE,prompt,denied,prompt,prompt,prompt,granted,prompt,unknown,prompt,granted,granted,granted,granted,granted,modern-keyboard-api,TRUE,0x0,1536x694,"0,0",FALSE,1,1.76907E+12,392,5817,complete,UTF-8,CSS1Compat,off,TRUE,TRUE,TRUE,"{""webdriver"":false,""seleniumPresent"":false,""webdriverPresent"":false,""chromeAutomation"":true,""phantomJS"":false,""nightmare"":false,""domAutomation"":false,""playwright"":false,""puppeteer"":false}",mouse,TRUE,No selection,FALSE,2,"{""chromeHeadless"":false,""phantomJS"":false,""webdriver"":false,""noPlugins"":false,""languageMismatch"":false,""chromeWithoutRuntime"":false,""zeroOuterDimensions"":true,""notificationDenied"":true,""permissionsAnomaly"":false}",FALSE,0,"{""seleniumIDE"":false,""webdriverEval"":false,""seleniumEval"":false,""driverCommand"":false,""webdriverUnwrapped"":false,""seleniumUnwrapped"":false,""driverUnwrapped"":false,""fxdriverEval"":false,""fxdriverUnwrapped"":false,""cdc"":false,""documentWebdriver"":false}",FALSE,"{""instantLoad"":false,""noLoadEvent"":false,""suspiciousDNS"":true}",TRUE,Asia/Calcutta,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0,[],,,0,0,0,1,255,5814,5817,98,back_forward,4294967296,30707540,29560392,TRUE,TRUE
"1/26/2026, 6:54:19 PM","01/26/2026, 18:54:19",2026-01-26T13:24:19.880Z,Asia/Calcutta,-330,152.59.1.159,IN,Vadodara,Gujarat,"22.2994,73.2081",AS55836 Reliance Jio Infocomm Limited,382355,2409:40c1:402f:fcec:b027:7022:fce4:9cf3,IN,Nadiād,Gujarat,"22.6939,72.8616",AS55836 Reliance Jio Infocomm Limited,Asia/Kolkata,387325,Chrome 144.0.0.0,Chrome,144.0.0.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",Windows 10/11,Windows,10-Nov,Win32,Desktop,,1536x864,1536,864,1536x695,1521x695,1521x2041,24,1.25,landscape-primary,1536x816,en-GB,"en-GB, en-US, en",,http://localhost:5173/careers,localhost,/careers,4g,6.1,100,FALSE,24,8,0,FALSE,TRUE,TRUE,FALSE,TRUE,Google Inc.,,20030107,,"{""type"":""4g"",""downlink"":6.1,""rtt"":100,""saveData"":false}",6.1,"{""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"",""acceptLanguage"":""en-GB,en-US,en"",""doNotTrack"":""1""}",24,8,"{""jsHeapSizeLimit"":4294967296,""totalJSHeapSize"":26375090,""usedJSHeapSize"":20012018}","{""charging"":true,""level"":0.97}",,Available,TRUE,"PDF Viewer,Chrome PDF Viewer,Chromium PDF Viewer,Microsoft Edge PDF Viewer,WebKit built-in PDF",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"{""colorDepth"":24,""pixelRatio"":1.25,""timezone"":-330,""platform"":""Win32"",""language"":""en-GB"",""cookiesEnabled"":true}",TRUE,WebKit,WebKit WebGL,WebGL 1.0 (OpenGL ES 2.0 Chromium),WebGL GLSL ES 1.0 (OpenGL ES GLSL ES 1.0 Chromium),Google Inc. (NVIDIA),"ANGLE (NVIDIA, NVIDIA GeForce RTX 4060 Laptop GPU (0x000028A0) Direct3D11 vs_5_0 ps_5_0, D3D11)",16384,32767x32767,16384,16,32,8,8,8,8,24,0,35,TRUE,FALSE,TRUE,"{""grid"":true,""flexbox"":true,""transforms"":true}",4,0,Available,Available,Available,Not Available,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,Available,Available,Available,FALSE,visible,FALSE,TRUE,0,,TRUE,"{""resize"":true,""orientation"":false,""storage"":true}",TRUE,FALSE,FALSE,TRUE,293d182,"{""sampleRate"":48000,""channelCount"":2,""maxChannelCount"":2,""numberOfInputs"":1,""numberOfOutputs"":0,""state"":""running"",""baseLatency"":0.01,""outputLatency"":0}","Arial, Arial Black, Calibri, Cambria, Comic Sans MS, Consolas, Courier New, Georgia, Helvetica, Impact, Lucida Console, Palatino Linotype, Segoe UI, Tahoma, Times New Roman, Trebuchet MS, Verdana",17,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"{""brands"":[{""brand"":""Not(A:Brand"",""version"":""8""},{""brand"":""Chromium"",""version"":""144""},{""brand"":""Google Chrome"",""version"":""144""}],""mobile"":false,""platform"":""Windows""}",denied,TRUE,FALSE,1832,TRUE,None detected,0,None detected,None,0,FALSE,Chrome,,,,,FALSE,TRUE,TRUE,1,1,1,"[{""kind"":""audioinput"",""label"":""audioinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""audiooutput"",""label"":""audiooutput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]","[{""kind"":""videoinput"",""label"":""videoinput (permission required)"",""deviceId"":""N/A"",""groupId"":""N/A""}]",TRUE,TRUE,TRUE,prompt,denied,prompt,prompt,prompt,granted,prompt,unknown,prompt,granted,granted,granted,granted,granted,modern-keyboard-api,TRUE,1536x816,1536x695,"0,0",TRUE,2,1.76943E+12,1209,1606,complete,UTF-8,CSS1Compat,off,TRUE,TRUE,TRUE,"{""webdriver"":false,""seleniumPresent"":false,""webdriverPresent"":false,""chromeAutomation"":true,""phantomJS"":false,""nightmare"":false,""domAutomation"":false,""playwright"":false,""puppeteer"":false}",mouse,TRUE,No selection,FALSE,1,"{""chromeHeadless"":false,""phantomJS"":false,""webdriver"":false,""noPlugins"":false,""languageMismatch"":false,""chromeWithoutRuntime"":false,""zeroOuterDimensions"":false,""notificationDenied"":true,""permissionsAnomaly"":false}",FALSE,0,"{""seleniumIDE"":false,""webdriverEval"":false,""seleniumEval"":false,""driverCommand"":false,""webdriverUnwrapped"":false,""seleniumUnwrapped"":false,""driverUnwrapped"":false,""fxdriverEval"":false,""fxdriverUnwrapped"":false,""cdc"":false,""documentWebdriver"":false}",FALSE,"{""instantLoad"":false,""noLoadEvent"":false,""suspiciousDNS"":true}",TRUE,Asia/Calcutta,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0,[],,,0,0,0,40,254,1606,1606,99,navigate,4294967296,75068409,44528693,TRUE,TRUE
